metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.879, 12.674, 12.236, 13.484, 13.584", "s, s, s, s, s"
train metadata time, 64.856, s
train raw read time per epoch, "13.016, 17.180, 17.585, 16.052, 14.920", "s, s, s, s, s"
train total raw read time, 78.753, s
train raw read rate per epoch, "206.511, 156.460, 152.859, 167.452, 180.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.689, MB/s
train observed time per epoch, "187.410, 189.574, 191.716, 203.289, 139.871", "s, s, s, s, s"
train observed time, 911.860, s
train observed rate per epoch, "14.492, 14.325, 14.163, 13.350, 19.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.163, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 14.996, MB/s
train io stdev, 2.145, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.708, 2.732, 3.356, 3.522, 2.309", "s, s, s, s, s"
eval metadata time, 14.626, s
eval raw read time per epoch, "4.653, 4.063, 4.349, 3.712, 4.922", "s, s, s, s, s"
eval total raw read time, 21.700, s
eval raw read rate per epoch, "137.329, 157.355, 146.865, 171.661, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.926, MB/s
eval observed time per epoch, "69.791, 81.306, 104.468, 62.007, 43.923", "s, s, s, s, s"
eval observed time, 361.493, s
eval observed rate per epoch, "9.387, 8.030, 6.222, 10.597, 15.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.873, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.096, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.611, MB/s
eval io stdev, 2.845, MB/s
