metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.140, 11.483, 11.143, 10.631, 11.996", "s, s, s, s, s"
train metadata time, 55.393, s
train raw read time per epoch, "10.496, 13.456, 14.503, 12.661, 13.910", "s, s, s, s, s"
train total raw read time, 65.026, s
train raw read rate per epoch, "256.096, 199.760, 185.344, 212.313, 193.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.351, MB/s
train observed time per epoch, "187.568, 189.651, 191.316, 203.564, 140.247", "s, s, s, s, s"
train observed time, 912.347, s
train observed rate per epoch, "14.479, 14.319, 14.193, 13.331, 19.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.151, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.206, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.984, MB/s
train io stdev, 2.126, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.279, 2.952, 2.080, 2.851, 2.859", "s, s, s, s, s"
eval metadata time, 13.021, s
eval raw read time per epoch, "3.647, 3.649, 4.056, 3.447, 3.553", "s, s, s, s, s"
eval total raw read time, 18.352, s
eval raw read rate per epoch, "175.476, 174.521, 157.355, 185.013, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.891, MB/s
eval observed time per epoch, "69.717, 81.554, 104.954, 62.050, 44.085", "s, s, s, s, s"
eval observed time, 362.361, s
eval observed rate per epoch, "9.397, 8.006, 6.192, 10.590, 15.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.851, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.095, 0.161, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.591, MB/s
eval io stdev, 2.835, MB/s
