metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.170, 17.592, 21.131, 21.789, 14.424", "s, s, s, s, s"
train metadata time, 88.106, s
train raw read time per epoch, "39.330, 49.416, 54.014, 57.867, 27.843", "s, s, s, s, s"
train total raw read time, 228.470, s
train raw read rate per epoch, "68.344, 54.396, 49.765, 46.451, 96.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 63.099, MB/s
train observed time per epoch, "187.197, 188.911, 191.013, 203.338, 139.634", "s, s, s, s, s"
train observed time, 910.092, s
train observed rate per epoch, "14.509, 14.376, 14.216, 13.346, 19.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.193, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.025, MB/s
train io stdev, 2.148, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.204, 3.756, 2.790, 2.897, 2.901", "s, s, s, s, s"
eval metadata time, 16.548, s
eval raw read time per epoch, "14.921, 9.999, 9.853, 9.311, 10.451", "s, s, s, s, s"
eval total raw read time, 54.535, s
eval raw read rate per epoch, "41.961, 63.896, 64.850, 68.664, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.365, MB/s
eval observed time per epoch, "69.451, 81.421, 104.469, 61.388, 43.393", "s, s, s, s, s"
eval observed time, 360.122, s
eval observed rate per epoch, "9.434, 8.019, 6.222, 10.707, 15.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.940, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.675, MB/s
eval io stdev, 2.912, MB/s
