metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.070, 9.595, 11.647, 10.105, 10.578", "s, s, s, s, s"
train metadata time, 49.995, s
train raw read time per epoch, "12.136, 13.617, 15.327, 13.680, 13.993", "s, s, s, s, s"
train total raw read time, 68.753, s
train raw read rate per epoch, "221.494, 197.393, 175.376, 196.495, 192.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.570, MB/s
train observed time per epoch, "187.480, 189.630, 191.107, 203.545, 140.139", "s, s, s, s, s"
train observed time, 911.901, s
train observed rate per epoch, "14.486, 14.321, 14.209, 13.332, 19.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.160, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.992, MB/s
train io stdev, 2.130, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.143, 2.044, 2.032, 1.814, 2.163", "s, s, s, s, s"
eval metadata time, 10.196, s
eval raw read time per epoch, "3.646, 4.700, 4.318, 4.548, 4.120", "s, s, s, s, s"
eval total raw read time, 21.332, s
eval raw read rate per epoch, "175.476, 135.421, 147.819, 140.189, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.194, MB/s
eval observed time per epoch, "69.705, 81.632, 104.914, 61.997, 44.007", "s, s, s, s, s"
eval observed time, 362.255, s
eval observed rate per epoch, "9.398, 7.998, 6.195, 10.599, 15.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.857, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.095, 0.161, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.597, MB/s
eval io stdev, 2.845, MB/s
