metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.272, 12.082, 11.476, 11.899, 11.456", "s, s, s, s, s"
train metadata time, 57.186, s
train raw read time per epoch, "14.284, 17.985, 15.975, 19.470, 14.168", "s, s, s, s, s"
train total raw read time, 81.883, s
train raw read rate per epoch, "188.178, 149.459, 168.258, 138.057, 189.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.735, MB/s
train observed time per epoch, "187.623, 189.284, 191.077, 203.230, 139.623", "s, s, s, s, s"
train observed time, 910.837, s
train observed rate per epoch, "14.476, 14.348, 14.211, 13.354, 19.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.182, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.015, MB/s
train io stdev, 2.152, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.369, 2.116, 2.358, 2.433, 2.009", "s, s, s, s, s"
eval metadata time, 11.285, s
eval raw read time per epoch, "4.778, 4.386, 4.189, 3.631, 4.355", "s, s, s, s, s"
eval total raw read time, 21.339, s
eval raw read rate per epoch, "133.514, 145.912, 152.588, 175.476, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.170, MB/s
eval observed time per epoch, "69.022, 81.341, 104.451, 61.429, 43.175", "s, s, s, s, s"
eval observed time, 359.417, s
eval observed rate per epoch, "9.494, 8.027, 6.223, 10.699, 15.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.969, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.701, MB/s
eval io stdev, 2.935, MB/s
