metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.139, 13.169, 13.539, 11.357, 12.608", "s, s, s, s, s"
train metadata time, 60.812, s
train raw read time per epoch, "10.999, 14.386, 13.420, 13.189, 15.878", "s, s, s, s, s"
train total raw read time, 67.872, s
train raw read rate per epoch, "244.384, 186.847, 200.301, 203.808, 169.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.926, MB/s
train observed time per epoch, "187.664, 189.760, 191.526, 203.696, 140.240", "s, s, s, s, s"
train observed time, 912.886, s
train observed rate per epoch, "14.473, 14.311, 14.178, 13.322, 19.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.144, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.219, 0.206, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.977, MB/s
train io stdev, 2.131, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.606, 3.189, 3.914, 3.969, 3.145", "s, s, s, s, s"
eval metadata time, 17.825, s
eval raw read time per epoch, "3.433, 3.565, 2.382, 2.570, 2.717", "s, s, s, s, s"
eval total raw read time, 14.667, s
eval raw read rate per epoch, "185.966, 179.290, 267.982, 248.908, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.849, MB/s
eval observed time per epoch, "69.751, 81.352, 105.161, 61.737, 44.153", "s, s, s, s, s"
eval observed time, 362.154, s
eval observed rate per epoch, "9.393, 8.026, 6.181, 10.645, 15.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.857, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.095, 0.162, 0.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.598, MB/s
eval io stdev, 2.831, MB/s
