metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.617, 10.029, 10.358, 9.500, 10.413", "s, s, s, s, s"
train metadata time, 48.918, s
train raw read time per epoch, "12.279, 14.313, 12.999, 12.601, 14.226", "s, s, s, s, s"
train total raw read time, 66.418, s
train raw read rate per epoch, "218.907, 187.808, 206.780, 213.310, 188.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.152, MB/s
train observed time per epoch, "187.644, 189.178, 190.954, 203.195, 139.944", "s, s, s, s, s"
train observed time, 910.914, s
train observed rate per epoch, "14.474, 14.355, 14.221, 13.355, 19.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.177, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.009, MB/s
train io stdev, 2.134, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.847, 2.209, 2.037, 2.252, 2.017", "s, s, s, s, s"
eval metadata time, 10.362, s
eval raw read time per epoch, "4.492, 4.450, 4.318, 4.551, 3.727", "s, s, s, s, s"
eval total raw read time, 21.538, s
eval raw read rate per epoch, "142.097, 143.051, 147.819, 140.189, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.374, MB/s
eval observed time per epoch, "69.469, 81.373, 104.188, 61.530, 43.482", "s, s, s, s, s"
eval observed time, 360.041, s
eval observed rate per epoch, "9.432, 8.023, 6.239, 10.682, 15.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.933, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.668, MB/s
eval io stdev, 2.896, MB/s
