metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.992, 12.222, 12.594, 12.629, 13.778", "s, s, s, s, s"
train metadata time, 64.216, s
train raw read time per epoch, "21.484, 21.797, 21.231, 19.789, 19.897", "s, s, s, s, s"
train total raw read time, 104.197, s
train raw read rate per epoch, "125.119, 123.319, 126.609, 135.831, 135.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.195, MB/s
train observed time per epoch, "187.525, 189.090, 191.565, 202.998, 139.647", "s, s, s, s, s"
train observed time, 910.825, s
train observed rate per epoch, "14.483, 14.362, 14.175, 13.368, 19.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.182, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.014, MB/s
train io stdev, 2.150, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.632, 2.586, 3.191, 3.247, 3.018", "s, s, s, s, s"
eval metadata time, 14.673, s
eval raw read time per epoch, "4.557, 5.069, 4.934, 5.437, 3.352", "s, s, s, s, s"
eval total raw read time, 23.349, s
eval raw read rate per epoch, "140.189, 125.885, 129.699, 117.302, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.010, MB/s
eval observed time per epoch, "69.605, 81.162, 104.496, 61.782, 43.429", "s, s, s, s, s"
eval observed time, 360.475, s
eval observed rate per epoch, "9.413, 8.045, 6.221, 10.637, 15.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.924, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.659, MB/s
eval io stdev, 2.902, MB/s
