metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.335, 12.287, 11.018, 11.785, 11.004", "s, s, s, s, s"
train metadata time, 56.430, s
train raw read time per epoch, "21.763, 18.901, 19.399, 20.777, 19.204", "s, s, s, s, s"
train total raw read time, 100.043, s
train raw read rate per epoch, "123.512, 142.216, 138.567, 129.376, 139.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.729, MB/s
train observed time per epoch, "187.417, 189.207, 191.294, 203.239, 139.624", "s, s, s, s, s"
train observed time, 910.781, s
train observed rate per epoch, "14.492, 14.354, 14.195, 13.353, 19.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.183, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.016, MB/s
train io stdev, 2.153, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.621, 1.922, 1.938, 2.156, 2.094", "s, s, s, s, s"
eval metadata time, 10.731, s
eval raw read time per epoch, "5.654, 5.081, 6.030, 5.417, 3.998", "s, s, s, s, s"
eval total raw read time, 26.181, s
eval raw read rate per epoch, "112.533, 125.885, 105.857, 117.302, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.698, MB/s
eval observed time per epoch, "69.450, 81.286, 104.473, 61.741, 43.231", "s, s, s, s, s"
eval observed time, 360.181, s
eval observed rate per epoch, "9.435, 8.032, 6.222, 10.644, 15.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.942, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.677, MB/s
eval io stdev, 2.927, MB/s
