metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.834, 13.724, 13.704, 13.548, 13.569", "s, s, s, s, s"
train metadata time, 67.380, s
train raw read time per epoch, "20.827, 23.672, 23.908, 23.460, 20.431", "s, s, s, s, s"
train total raw read time, 112.299, s
train raw read rate per epoch, "129.062, 113.551, 112.430, 114.578, 131.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.236, MB/s
train observed time per epoch, "187.526, 189.327, 191.257, 203.299, 139.832", "s, s, s, s, s"
train observed time, 911.240, s
train observed rate per epoch, "14.483, 14.344, 14.198, 13.349, 19.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.173, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.006, MB/s
train io stdev, 2.144, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.035, 3.054, 3.023, 3.120, 3.035", "s, s, s, s, s"
eval metadata time, 15.267, s
eval raw read time per epoch, "6.160, 6.338, 6.412, 5.675, 5.583", "s, s, s, s, s"
eval total raw read time, 30.168, s
eval raw read rate per epoch, "102.996, 100.136, 99.182, 112.533, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.418, MB/s
eval observed time per epoch, "69.429, 81.452, 104.482, 61.671, 43.532", "s, s, s, s, s"
eval observed time, 360.567, s
eval observed rate per epoch, "9.438, 8.016, 6.221, 10.656, 15.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.920, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.656, MB/s
eval io stdev, 2.894, MB/s
