metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.316, 13.973, 14.672, 15.244, 16.340", "s, s, s, s, s"
train metadata time, 75.545, s
train raw read time per epoch, "20.574, 22.200, 22.951, 21.261, 21.422", "s, s, s, s, s"
train total raw read time, 108.408, s
train raw read rate per epoch, "130.652, 121.080, 117.118, 126.426, 125.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.150, MB/s
train observed time per epoch, "187.268, 189.453, 191.490, 203.195, 139.889", "s, s, s, s, s"
train observed time, 911.296, s
train observed rate per epoch, "14.503, 14.334, 14.181, 13.355, 19.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.172, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.004, MB/s
train io stdev, 2.140, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.381, 3.325, 4.603, 3.035, 3.207", "s, s, s, s, s"
eval metadata time, 17.551, s
eval raw read time per epoch, "5.101, 3.974, 5.299, 5.534, 4.796", "s, s, s, s, s"
eval total raw read time, 24.704, s
eval raw read rate per epoch, "124.931, 160.217, 120.162, 115.395, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.276, MB/s
eval observed time per epoch, "69.789, 81.702, 104.186, 62.107, 43.928", "s, s, s, s, s"
eval observed time, 361.711, s
eval observed rate per epoch, "9.388, 7.991, 6.239, 10.579, 15.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.864, MB/s
eval throughput samples per second per epoch, "0.143, 0.122, 0.096, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.604, MB/s
eval io stdev, 2.844, MB/s
