metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.586, 11.632, 11.416, 10.095, 10.865", "s, s, s, s, s"
train metadata time, 55.595, s
train raw read time per epoch, "10.008, 11.160, 12.352, 12.134, 12.664", "s, s, s, s, s"
train total raw read time, 58.318, s
train raw read rate per epoch, "268.581, 240.853, 217.621, 221.522, 212.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.167, MB/s
train observed time per epoch, "187.758, 189.178, 190.981, 203.451, 139.932", "s, s, s, s, s"
train observed time, 911.301, s
train observed rate per epoch, "14.465, 14.355, 14.219, 13.339, 19.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.171, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.004, MB/s
train io stdev, 2.138, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.966, 3.586, 2.429, 3.264, 3.012", "s, s, s, s, s"
eval metadata time, 15.257, s
eval raw read time per epoch, "3.245, 2.867, 3.676, 3.907, 3.341", "s, s, s, s, s"
eval total raw read time, 17.037, s
eval raw read rate per epoch, "196.456, 223.159, 173.568, 163.078, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.979, MB/s
eval observed time per epoch, "69.675, 81.554, 104.272, 61.757, 43.635", "s, s, s, s, s"
eval observed time, 360.893, s
eval observed rate per epoch, "9.403, 8.006, 6.233, 10.641, 15.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.902, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.640, MB/s
eval io stdev, 2.880, MB/s
