metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.045, 24.647, 18.410, 18.766, 16.111", "s, s, s, s, s"
train metadata time, 92.979, s
train raw read time per epoch, "36.722, 56.160, 47.432, 45.415, 31.081", "s, s, s, s, s"
train total raw read time, 216.811, s
train raw read rate per epoch, "73.197, 47.863, 56.670, 59.188, 86.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.680, MB/s
train observed time per epoch, "187.196, 188.862, 191.402, 203.248, 139.707", "s, s, s, s, s"
train observed time, 910.415, s
train observed rate per epoch, "14.509, 14.380, 14.187, 13.353, 19.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.188, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.020, MB/s
train io stdev, 2.146, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.464, 3.741, 4.767, 3.032, 4.278", "s, s, s, s, s"
eval metadata time, 21.281, s
eval raw read time per epoch, "20.321, 10.555, 7.884, 8.133, 10.380", "s, s, s, s, s"
eval total raw read time, 57.272, s
eval raw read rate per epoch, "31.471, 60.081, 81.062, 78.201, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 62.732, MB/s
eval observed time per epoch, "69.407, 81.320, 104.349, 61.486, 43.129", "s, s, s, s, s"
eval observed time, 359.690, s
eval observed rate per epoch, "9.440, 8.029, 6.229, 10.689, 15.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.961, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.694, MB/s
eval io stdev, 2.939, MB/s
