metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.090, 14.475, 16.567, 13.736, 15.800", "s, s, s, s, s"
train metadata time, 77.666, s
train raw read time per epoch, "41.320, 46.891, 43.701, 45.797, 32.194", "s, s, s, s, s"
train total raw read time, 209.904, s
train raw read rate per epoch, "65.053, 57.324, 61.508, 58.693, 83.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 65.214, MB/s
train observed time per epoch, "187.044, 188.912, 191.192, 203.162, 139.544", "s, s, s, s, s"
train observed time, 909.855, s
train observed rate per epoch, "14.521, 14.376, 14.203, 13.357, 19.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.198, MB/s
train throughput samples per second per epoch, "0.225, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.030, MB/s
train io stdev, 2.152, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.103, 2.395, 3.124, 2.618, 2.466", "s, s, s, s, s"
eval metadata time, 13.705, s
eval raw read time per epoch, "9.836, 10.794, 9.558, 8.260, 11.442", "s, s, s, s, s"
eval total raw read time, 49.889, s
eval raw read rate per epoch, "64.850, 59.127, 66.757, 77.247, 55.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.947, MB/s
eval observed time per epoch, "69.293, 81.320, 104.436, 61.454, 43.382", "s, s, s, s, s"
eval observed time, 359.885, s
eval observed rate per epoch, "9.456, 8.029, 6.224, 10.695, 15.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.945, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.680, MB/s
eval io stdev, 2.910, MB/s
