metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.965, 13.861, 14.837, 14.285, 11.892", "s, s, s, s, s"
train metadata time, 67.840, s
train raw read time per epoch, "14.617, 17.630, 17.217, 15.860, 14.132", "s, s, s, s, s"
train total raw read time, 79.456, s
train raw read rate per epoch, "183.898, 152.464, 156.127, 169.485, 190.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.437, MB/s
train observed time per epoch, "187.464, 189.646, 191.222, 203.322, 140.068", "s, s, s, s, s"
train observed time, 911.722, s
train observed rate per epoch, "14.488, 14.319, 14.200, 13.347, 19.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.163, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.996, MB/s
train io stdev, 2.132, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.838, 3.490, 2.824, 3.408, 2.911", "s, s, s, s, s"
eval metadata time, 16.470, s
eval raw read time per epoch, "5.236, 4.070, 4.240, 4.331, 4.304", "s, s, s, s, s"
eval total raw read time, 22.182, s
eval raw read rate per epoch, "122.070, 156.402, 150.680, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.371, MB/s
eval observed time per epoch, "69.621, 81.415, 104.692, 62.037, 44.053", "s, s, s, s, s"
eval observed time, 361.818, s
eval observed rate per epoch, "9.410, 8.020, 6.208, 10.592, 15.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.862, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.161, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.602, MB/s
eval io stdev, 2.833, MB/s
