metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.464, 12.830, 12.967, 13.520, 11.787", "s, s, s, s, s"
train metadata time, 62.567, s
train raw read time per epoch, "14.579, 15.338, 17.111, 18.805, 12.383", "s, s, s, s, s"
train total raw read time, 78.216, s
train raw read rate per epoch, "184.375, 175.251, 157.089, 142.938, 217.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.347, MB/s
train observed time per epoch, "187.438, 189.542, 191.226, 203.344, 139.972", "s, s, s, s, s"
train observed time, 911.522, s
train observed rate per epoch, "14.490, 14.327, 14.200, 13.346, 19.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.167, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.000, MB/s
train io stdev, 2.137, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.730, 2.938, 2.692, 2.638, 3.242", "s, s, s, s, s"
eval metadata time, 14.240, s
eval raw read time per epoch, "4.502, 5.386, 5.092, 3.405, 4.065", "s, s, s, s, s"
eval total raw read time, 22.450, s
eval raw read rate per epoch, "142.097, 118.255, 124.931, 187.873, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.414, MB/s
eval observed time per epoch, "69.631, 81.439, 104.492, 61.861, 43.764", "s, s, s, s, s"
eval observed time, 361.187, s
eval observed rate per epoch, "9.409, 8.018, 6.221, 10.623, 15.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.891, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.629, MB/s
eval io stdev, 2.865, MB/s
