metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.175, 18.034, 16.159, 16.467, 18.308", "s, s, s, s, s"
train metadata time, 93.142, s
train raw read time per epoch, "41.978, 37.724, 40.382, 35.271, 41.351", "s, s, s, s, s"
train total raw read time, 196.705, s
train raw read rate per epoch, "64.034, 71.253, 66.564, 76.210, 65.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 68.613, MB/s
train observed time per epoch, "187.830, 189.204, 191.161, 203.612, 139.561", "s, s, s, s, s"
train observed time, 911.366, s
train observed rate per epoch, "14.460, 14.354, 14.205, 13.328, 19.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.176, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.008, MB/s
train io stdev, 2.161, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.671, 3.516, 4.097, 6.146, 4.622", "s, s, s, s, s"
eval metadata time, 23.051, s
eval raw read time per epoch, "8.328, 9.622, 10.007, 12.780, 8.862", "s, s, s, s, s"
eval total raw read time, 49.600, s
eval raw read rate per epoch, "76.294, 65.803, 63.896, 49.591, 71.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 65.921, MB/s
eval observed time per epoch, "68.803, 81.420, 104.332, 61.553, 42.857", "s, s, s, s, s"
eval observed time, 358.965, s
eval observed rate per epoch, "9.525, 8.020, 6.230, 10.677, 15.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.994, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.162, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.725, MB/s
eval io stdev, 2.971, MB/s
