metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.070, 15.866, 13.477, 31.604, 17.426", "s, s, s, s, s"
train metadata time, 92.442, s
train raw read time per epoch, "35.152, 36.531, 41.225, 69.861, 41.731", "s, s, s, s, s"
train total raw read time, 224.500, s
train raw read rate per epoch, "76.468, 73.580, 65.203, 38.476, 64.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 63.628, MB/s
train observed time per epoch, "187.740, 189.099, 191.167, 203.201, 139.498", "s, s, s, s, s"
train observed time, 910.704, s
train observed rate per epoch, "14.467, 14.361, 14.204, 13.355, 19.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.186, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.018, MB/s
train io stdev, 2.159, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.854, 3.661, 1.958, 2.224, 3.246", "s, s, s, s, s"
eval metadata time, 15.943, s
eval raw read time per epoch, "19.680, 37.839, 10.615, 9.938, 10.568", "s, s, s, s, s"
eval total raw read time, 88.639, s
eval raw read rate per epoch, "32.425, 16.212, 60.081, 63.896, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 46.938, MB/s
eval observed time per epoch, "69.010, 81.588, 104.336, 61.509, 43.233", "s, s, s, s, s"
eval observed time, 359.675, s
eval observed rate per epoch, "9.496, 8.002, 6.230, 10.686, 15.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.958, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.691, MB/s
eval io stdev, 2.928, MB/s
