metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.093, 11.367, 11.303, 10.383, 11.620", "s, s, s, s, s"
train metadata time, 54.766, s
train raw read time per epoch, "10.624, 12.117, 12.201, 13.061, 14.618", "s, s, s, s, s"
train total raw read time, 62.621, s
train raw read rate per epoch, "253.002, 221.832, 220.317, 205.811, 183.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.969, MB/s
train observed time per epoch, "187.697, 189.336, 191.140, 203.303, 139.990", "s, s, s, s, s"
train observed time, 911.467, s
train observed rate per epoch, "14.470, 14.344, 14.206, 13.349, 19.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.168, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.000, MB/s
train io stdev, 2.135, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.949, 3.957, 2.337, 3.147, 3.322", "s, s, s, s, s"
eval metadata time, 15.713, s
eval raw read time per epoch, "3.271, 2.619, 4.000, 4.011, 3.363", "s, s, s, s, s"
eval total raw read time, 17.264, s
eval raw read rate per epoch, "195.503, 244.141, 159.263, 159.263, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.977, MB/s
eval observed time per epoch, "69.735, 81.352, 104.272, 61.780, 43.605", "s, s, s, s, s"
eval observed time, 360.744, s
eval observed rate per epoch, "9.395, 8.025, 6.233, 10.637, 15.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.906, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.644, MB/s
eval io stdev, 2.881, MB/s
