metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.893, 20.093, 16.561, 14.237, 20.087", "s, s, s, s, s"
train metadata time, 90.872, s
train raw read time per epoch, "21.112, 21.030, 21.812, 21.161, 22.262", "s, s, s, s, s"
train total raw read time, 107.377, s
train raw read rate per epoch, "127.322, 127.816, 123.233, 127.025, 120.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.228, MB/s
train observed time per epoch, "187.380, 189.335, 191.273, 203.087, 140.217", "s, s, s, s, s"
train observed time, 911.292, s
train observed rate per epoch, "14.494, 14.344, 14.196, 13.362, 19.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.167, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.000, MB/s
train io stdev, 2.119, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.801, 4.155, 2.711, 4.029, 3.549", "s, s, s, s, s"
eval metadata time, 18.245, s
eval raw read time per epoch, "4.856, 4.809, 4.928, 5.030, 4.407", "s, s, s, s, s"
eval total raw read time, 24.029, s
eval raw read rate per epoch, "131.606, 132.561, 129.699, 126.838, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.447, MB/s
eval observed time per epoch, "69.757, 81.415, 104.842, 61.940, 44.103", "s, s, s, s, s"
eval observed time, 362.057, s
eval observed rate per epoch, "9.392, 8.020, 6.199, 10.608, 15.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.856, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.095, 0.161, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.597, MB/s
eval io stdev, 2.831, MB/s
