metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.131, 12.388, 12.377, 12.374, 11.662", "s, s, s, s, s"
train metadata time, 59.932, s
train raw read time per epoch, "15.420, 13.247, 17.661, 17.016, 12.856", "s, s, s, s, s"
train total raw read time, 76.200, s
train raw read rate per epoch, "174.317, 202.915, 152.195, 157.971, 209.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.296, MB/s
train observed time per epoch, "187.542, 189.618, 191.213, 203.109, 139.765", "s, s, s, s, s"
train observed time, 911.246, s
train observed rate per epoch, "14.482, 14.321, 14.201, 13.361, 19.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.174, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.006, MB/s
train io stdev, 2.146, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.152, 1.935, 2.205, 2.110, 2.400", "s, s, s, s, s"
eval metadata time, 10.801, s
eval raw read time per epoch, "5.068, 5.038, 4.619, 3.798, 5.418", "s, s, s, s, s"
eval total raw read time, 23.941, s
eval raw read rate per epoch, "125.885, 126.838, 138.282, 167.847, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.700, MB/s
eval observed time per epoch, "69.469, 81.586, 104.620, 61.872, 43.899", "s, s, s, s, s"
eval observed time, 361.445, s
eval observed rate per epoch, "9.432, 8.003, 6.213, 10.621, 15.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.881, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.619, MB/s
eval io stdev, 2.853, MB/s
