metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.605, 10.191, 10.965, 9.098, 10.644", "s, s, s, s, s"
train metadata time, 49.503, s
train raw read time per epoch, "11.674, 12.346, 14.321, 13.453, 14.073", "s, s, s, s, s"
train total raw read time, 65.867, s
train raw read rate per epoch, "230.262, 217.713, 187.695, 199.807, 191.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.296, MB/s
train observed time per epoch, "187.404, 189.585, 191.249, 203.557, 139.977", "s, s, s, s, s"
train observed time, 911.771, s
train observed rate per epoch, "14.493, 14.324, 14.198, 13.332, 19.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.164, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.996, MB/s
train io stdev, 2.139, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.582, 1.956, 1.990, 1.905, 1.747", "s, s, s, s, s"
eval metadata time, 9.180, s
eval raw read time per epoch, "4.001, 4.052, 4.380, 4.305, 4.577", "s, s, s, s, s"
eval total raw read time, 21.314, s
eval raw read rate per epoch, "159.263, 157.355, 145.912, 147.819, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.507, MB/s
eval observed time per epoch, "69.486, 81.698, 104.845, 61.837, 43.999", "s, s, s, s, s"
eval observed time, 361.864, s
eval observed rate per epoch, "9.430, 7.991, 6.199, 10.627, 15.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.869, MB/s
eval throughput samples per second per epoch, "0.144, 0.122, 0.095, 0.162, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.608, MB/s
eval io stdev, 2.846, MB/s
