metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.805, 12.976, 12.826, 13.683, 12.312", "s, s, s, s, s"
train metadata time, 64.602, s
train raw read time per epoch, "16.425, 17.786, 17.052, 18.091, 14.347", "s, s, s, s, s"
train total raw read time, 83.701, s
train raw read rate per epoch, "163.655, 151.133, 157.631, 148.583, 187.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.672, MB/s
train observed time per epoch, "187.313, 189.333, 191.337, 203.004, 140.074", "s, s, s, s, s"
train observed time, 911.061, s
train observed rate per epoch, "14.500, 14.344, 14.191, 13.368, 19.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.173, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.005, MB/s
train io stdev, 2.127, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.381, 3.030, 3.367, 2.547, 3.102", "s, s, s, s, s"
eval metadata time, 14.428, s
eval raw read time per epoch, "4.140, 4.542, 3.582, 3.631, 3.222", "s, s, s, s, s"
eval total raw read time, 19.118, s
eval raw read rate per epoch, "154.495, 140.189, 178.337, 175.476, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.801, MB/s
eval observed time per epoch, "69.811, 81.538, 104.491, 61.958, 43.771", "s, s, s, s, s"
eval observed time, 361.569, s
eval observed rate per epoch, "9.384, 8.007, 6.221, 10.605, 15.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.880, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.096, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.618, MB/s
eval io stdev, 2.866, MB/s
