metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.054, 23.161, 14.751, 14.541, 23.243", "s, s, s, s, s"
train metadata time, 89.749, s
train raw read time per epoch, "34.531, 72.848, 41.056, 38.727, 47.312", "s, s, s, s, s"
train total raw read time, 234.475, s
train raw read rate per epoch, "77.842, 36.898, 65.471, 69.408, 56.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 61.286, MB/s
train observed time per epoch, "187.544, 189.045, 191.185, 203.348, 139.643", "s, s, s, s, s"
train observed time, 910.765, s
train observed rate per epoch, "14.481, 14.365, 14.203, 13.346, 19.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.184, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.016, MB/s
train io stdev, 2.152, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.258, 2.656, 2.696, 2.504, 3.987", "s, s, s, s, s"
eval metadata time, 14.101, s
eval raw read time per epoch, "9.722, 10.593, 10.370, 8.938, 14.305", "s, s, s, s, s"
eval total raw read time, 53.927, s
eval raw read rate per epoch, "65.803, 60.081, 61.035, 71.525, 43.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.862, MB/s
eval observed time per epoch, "68.882, 81.429, 104.313, 61.486, 42.993", "s, s, s, s, s"
eval observed time, 359.103, s
eval observed rate per epoch, "9.514, 8.019, 6.231, 10.689, 15.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.983, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.716, MB/s
eval io stdev, 2.954, MB/s
