metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.641, 12.786, 11.180, 11.284, 11.961", "s, s, s, s, s"
train metadata time, 56.852, s
train raw read time per epoch, "11.221, 13.691, 13.188, 12.718, 14.445", "s, s, s, s, s"
train total raw read time, 65.262, s
train raw read rate per epoch, "239.551, 196.336, 203.827, 211.357, 186.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.432, MB/s
train observed time per epoch, "187.721, 189.145, 191.107, 203.168, 139.916", "s, s, s, s, s"
train observed time, 911.057, s
train observed rate per epoch, "14.468, 14.358, 14.209, 13.357, 19.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.175, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.007, MB/s
train io stdev, 2.136, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.092, 3.818, 3.888, 3.470, 3.516", "s, s, s, s, s"
eval metadata time, 17.784, s
eval raw read time per epoch, "2.794, 3.302, 3.177, 3.760, 2.846", "s, s, s, s, s"
eval total raw read time, 15.879, s
eval raw read rate per epoch, "228.882, 193.596, 201.225, 169.754, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.878, MB/s
eval observed time per epoch, "69.952, 81.699, 104.507, 61.928, 43.481", "s, s, s, s, s"
eval observed time, 361.567, s
eval observed rate per epoch, "9.365, 7.991, 6.220, 10.611, 15.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.895, MB/s
eval throughput samples per second per epoch, "0.143, 0.122, 0.096, 0.161, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.632, MB/s
eval io stdev, 2.902, MB/s
