metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.194, 14.952, 15.174, 22.193, 17.227", "s, s, s, s, s"
train metadata time, 83.739, s
train raw read time per epoch, "40.621, 47.335, 44.973, 51.029, 47.782", "s, s, s, s, s"
train total raw read time, 231.741, s
train raw read rate per epoch, "66.172, 56.786, 59.769, 52.676, 56.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.331, MB/s
train observed time per epoch, "187.033, 189.021, 191.235, 203.238, 139.438", "s, s, s, s, s"
train observed time, 909.967, s
train observed rate per epoch, "14.521, 14.367, 14.199, 13.353, 19.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.198, MB/s
train throughput samples per second per epoch, "0.225, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.030, MB/s
train io stdev, 2.160, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.955, 2.733, 2.769, 3.309, 3.537", "s, s, s, s, s"
eval metadata time, 15.303, s
eval raw read time per epoch, "10.776, 10.412, 7.995, 26.745, 12.966", "s, s, s, s, s"
eval total raw read time, 68.895, s
eval raw read rate per epoch, "59.127, 61.035, 79.154, 23.842, 48.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 54.840, MB/s
eval observed time per epoch, "69.340, 81.366, 104.402, 61.520, 43.283", "s, s, s, s, s"
eval observed time, 359.911, s
eval observed rate per epoch, "9.449, 8.024, 6.226, 10.684, 15.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.948, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.683, MB/s
eval io stdev, 2.922, MB/s
