metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.342, 12.177, 12.129, 12.870, 12.843", "s, s, s, s, s"
train metadata time, 61.361, s
train raw read time per epoch, "13.464, 15.538, 16.421, 19.717, 15.771", "s, s, s, s, s"
train total raw read time, 80.911, s
train raw read rate per epoch, "199.643, 172.998, 163.690, 136.330, 170.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.619, MB/s
train observed time per epoch, "187.757, 189.522, 191.364, 203.416, 139.470", "s, s, s, s, s"
train observed time, 911.529, s
train observed rate per epoch, "14.465, 14.329, 14.189, 13.341, 19.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.174, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.006, MB/s
train io stdev, 2.167, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.596, 2.624, 3.077, 3.412, 3.089", "s, s, s, s, s"
eval metadata time, 15.797, s
eval raw read time per epoch, "4.701, 4.437, 4.164, 3.463, 2.593", "s, s, s, s, s"
eval total raw read time, 19.358, s
eval raw read rate per epoch, "135.421, 144.004, 153.541, 184.059, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.142, MB/s
eval observed time per epoch, "69.046, 81.162, 104.541, 61.128, 43.318", "s, s, s, s, s"
eval observed time, 359.195, s
eval observed rate per epoch, "9.490, 8.045, 6.218, 10.753, 15.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.971, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.164, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.704, MB/s
eval io stdev, 2.919, MB/s
