metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.383, 10.657, 11.028, 10.233, 10.551", "s, s, s, s, s"
train metadata time, 52.851, s
train raw read time per epoch, "10.278, 12.416, 12.519, 12.859, 13.082", "s, s, s, s, s"
train total raw read time, 61.153, s
train raw read rate per epoch, "261.530, 216.503, 214.721, 209.035, 205.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.453, MB/s
train observed time per epoch, "187.871, 189.058, 191.255, 203.169, 139.987", "s, s, s, s, s"
train observed time, 911.339, s
train observed rate per epoch, "14.456, 14.364, 14.198, 13.357, 19.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.169, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.002, MB/s
train io stdev, 2.134, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.601, 2.815, 2.744, 2.941, 2.710", "s, s, s, s, s"
eval metadata time, 13.811, s
eval raw read time per epoch, "3.248, 4.522, 3.377, 3.966, 3.812", "s, s, s, s, s"
eval total raw read time, 18.926, s
eval raw read rate per epoch, "196.456, 141.144, 188.827, 161.171, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.462, MB/s
eval observed time per epoch, "69.543, 81.558, 104.346, 61.706, 43.778", "s, s, s, s, s"
eval observed time, 360.930, s
eval observed rate per epoch, "9.421, 8.005, 6.229, 10.650, 15.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.896, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.635, MB/s
eval io stdev, 2.864, MB/s
