metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.523, 10.509, 13.148, 10.186, 11.204", "s, s, s, s, s"
train metadata time, 55.570, s
train raw read time per epoch, "9.812, 13.126, 12.201, 11.822, 13.984", "s, s, s, s, s"
train total raw read time, 60.946, s
train raw read rate per epoch, "273.955, 204.781, 220.302, 227.366, 192.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.725, MB/s
train observed time per epoch, "187.408, 189.624, 191.289, 203.550, 140.096", "s, s, s, s, s"
train observed time, 911.967, s
train observed rate per epoch, "14.492, 14.321, 14.195, 13.332, 19.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.159, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.992, MB/s
train io stdev, 2.133, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.373, 3.123, 2.433, 2.817, 2.532", "s, s, s, s, s"
eval metadata time, 13.278, s
eval raw read time per epoch, "4.091, 2.921, 3.410, 3.636, 3.752", "s, s, s, s, s"
eval total raw read time, 17.810, s
eval raw read rate per epoch, "156.402, 218.391, 186.920, 175.476, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.969, MB/s
eval observed time per epoch, "69.552, 81.691, 105.075, 61.860, 44.130", "s, s, s, s, s"
eval observed time, 362.307, s
eval observed rate per epoch, "9.420, 7.992, 6.186, 10.623, 15.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.854, MB/s
eval throughput samples per second per epoch, "0.144, 0.122, 0.095, 0.162, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.595, MB/s
eval io stdev, 2.834, MB/s
