metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.261, 18.573, 16.975, 17.063, 21.813", "s, s, s, s, s"
train metadata time, 91.685, s
train raw read time per epoch, "32.009, 36.944, 39.095, 37.089, 42.238", "s, s, s, s, s"
train total raw read time, 187.375, s
train raw read rate per epoch, "83.977, 72.758, 68.756, 72.474, 63.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 72.320, MB/s
train observed time per epoch, "187.541, 189.286, 191.269, 203.534, 139.673", "s, s, s, s, s"
train observed time, 911.302, s
train observed rate per epoch, "14.482, 14.347, 14.197, 13.333, 19.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.175, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.007, MB/s
train io stdev, 2.154, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.353, 4.208, 5.431, 6.361, 5.545", "s, s, s, s, s"
eval metadata time, 25.898, s
eval raw read time per epoch, "8.320, 9.317, 26.654, 9.908, 9.313", "s, s, s, s, s"
eval total raw read time, 63.512, s
eval raw read rate per epoch, "76.294, 68.664, 23.842, 63.896, 68.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.589, MB/s
eval observed time per epoch, "68.783, 81.642, 104.142, 61.505, 43.009", "s, s, s, s, s"
eval observed time, 359.081, s
eval observed rate per epoch, "9.528, 7.997, 6.242, 10.686, 15.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.982, MB/s
eval throughput samples per second per epoch, "0.145, 0.122, 0.096, 0.163, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.715, MB/s
eval io stdev, 2.952, MB/s
