metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.528, 12.758, 11.849, 13.016, 12.272", "s, s, s, s, s"
train metadata time, 61.423, s
train raw read time per epoch, "13.535, 16.898, 17.820, 21.371, 16.365", "s, s, s, s, s"
train total raw read time, 85.989, s
train raw read rate per epoch, "198.589, 159.071, 150.838, 125.778, 164.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.707, MB/s
train observed time per epoch, "187.414, 189.388, 191.432, 203.463, 139.559", "s, s, s, s, s"
train observed time, 911.256, s
train observed rate per epoch, "14.492, 14.339, 14.185, 13.338, 19.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.177, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.010, MB/s
train io stdev, 2.161, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.220, 3.206, 3.397, 3.473, 2.977", "s, s, s, s, s"
eval metadata time, 16.273, s
eval raw read time per epoch, "4.744, 4.665, 4.266, 3.792, 3.757", "s, s, s, s, s"
eval total raw read time, 21.223, s
eval raw read rate per epoch, "134.468, 136.375, 149.727, 167.847, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.253, MB/s
eval observed time per epoch, "69.341, 81.280, 104.283, 61.308, 43.328", "s, s, s, s, s"
eval observed time, 359.539, s
eval observed rate per epoch, "9.449, 8.033, 6.233, 10.721, 15.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.956, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.689, MB/s
eval io stdev, 2.915, MB/s
