metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.980, 16.671, 16.693, 26.347, 15.993", "s, s, s, s, s"
train metadata time, 96.684, s
train raw read time per epoch, "41.620, 47.882, 48.405, 58.505, 29.113", "s, s, s, s, s"
train total raw read time, 225.525, s
train raw read rate per epoch, "64.583, 56.138, 55.530, 45.944, 92.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.905, MB/s
train observed time per epoch, "187.266, 189.066, 191.021, 203.369, 139.847", "s, s, s, s, s"
train observed time, 910.569, s
train observed rate per epoch, "14.504, 14.364, 14.216, 13.344, 19.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.184, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.016, MB/s
train io stdev, 2.139, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.165, 4.926, 4.040, 4.805, 4.390", "s, s, s, s, s"
eval metadata time, 23.326, s
eval raw read time per epoch, "16.047, 10.836, 8.054, 9.054, 9.733", "s, s, s, s, s"
eval total raw read time, 53.723, s
eval raw read rate per epoch, "39.101, 58.174, 79.154, 70.571, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 62.971, MB/s
eval observed time per epoch, "69.483, 81.280, 104.632, 61.347, 43.494", "s, s, s, s, s"
eval observed time, 360.235, s
eval observed rate per epoch, "9.430, 8.033, 6.212, 10.714, 15.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.935, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.669, MB/s
eval io stdev, 2.901, MB/s
