metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.719, 17.880, 15.102, 16.311, 17.680", "s, s, s, s, s"
train metadata time, 81.692, s
train raw read time per epoch, "33.607, 38.251, 42.014, 37.529, 36.877", "s, s, s, s, s"
train total raw read time, 188.279, s
train raw read rate per epoch, "79.982, 70.272, 63.979, 71.623, 72.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 71.749, MB/s
train observed time per epoch, "187.683, 188.950, 191.165, 203.301, 139.642", "s, s, s, s, s"
train observed time, 910.742, s
train observed rate per epoch, "14.471, 14.373, 14.205, 13.349, 19.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.184, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.016, MB/s
train io stdev, 2.151, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.220, 2.896, 3.764, 3.639, 4.653", "s, s, s, s, s"
eval metadata time, 19.172, s
eval raw read time per epoch, "9.245, 10.225, 8.847, 8.570, 9.016", "s, s, s, s, s"
eval total raw read time, 45.903, s
eval raw read rate per epoch, "68.664, 61.988, 71.525, 74.386, 70.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 69.965, MB/s
eval observed time per epoch, "68.923, 81.439, 104.300, 61.398, 43.146", "s, s, s, s, s"
eval observed time, 359.205, s
eval observed rate per epoch, "9.508, 8.018, 6.232, 10.705, 15.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.975, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.707, MB/s
eval io stdev, 2.937, MB/s
