metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.353, 20.374, 15.595, 14.487, 23.878", "s, s, s, s, s"
train metadata time, 87.687, s
train raw read time per epoch, "42.828, 54.910, 45.064, 43.744, 40.140", "s, s, s, s, s"
train total raw read time, 226.687, s
train raw read rate per epoch, "62.762, 48.952, 59.647, 61.447, 66.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 59.955, MB/s
train observed time per epoch, "187.047, 188.827, 191.039, 203.184, 139.435", "s, s, s, s, s"
train observed time, 909.531, s
train observed rate per epoch, "14.521, 14.383, 14.214, 13.356, 19.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.204, MB/s
train throughput samples per second per epoch, "0.225, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.036, MB/s
train io stdev, 2.157, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.211, 4.090, 4.171, 3.372, 3.204", "s, s, s, s, s"
eval metadata time, 19.048, s
eval raw read time per epoch, "19.726, 15.613, 22.682, 9.300, 11.909", "s, s, s, s, s"
eval total raw read time, 79.230, s
eval raw read rate per epoch, "32.425, 40.054, 27.656, 68.664, 53.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 44.842, MB/s
eval observed time per epoch, "69.319, 81.320, 104.458, 61.432, 43.315", "s, s, s, s, s"
eval observed time, 359.844, s
eval observed rate per epoch, "9.452, 8.029, 6.223, 10.699, 15.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.950, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.685, MB/s
eval io stdev, 2.919, MB/s
