metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.885, 10.944, 11.075, 10.829, 12.055", "s, s, s, s, s"
train metadata time, 54.787, s
train raw read time per epoch, "11.155, 11.131, 13.420, 12.518, 13.215", "s, s, s, s, s"
train total raw read time, 61.441, s
train raw read rate per epoch, "240.957, 241.479, 200.291, 214.726, 203.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.172, MB/s
train observed time per epoch, "187.567, 189.226, 190.986, 203.346, 140.193", "s, s, s, s, s"
train observed time, 911.318, s
train observed rate per epoch, "14.480, 14.352, 14.218, 13.346, 19.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.167, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.000, MB/s
train io stdev, 2.122, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.952, 2.410, 3.088, 3.340, 3.737", "s, s, s, s, s"
eval metadata time, 14.526, s
eval raw read time per epoch, "4.042, 4.043, 3.372, 3.158, 3.617", "s, s, s, s, s"
eval total raw read time, 18.233, s
eval raw read rate per epoch, "158.310, 157.355, 189.780, 202.179, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.201, MB/s
eval observed time per epoch, "69.862, 81.470, 104.383, 61.539, 43.485", "s, s, s, s, s"
eval observed time, 360.739, s
eval observed rate per epoch, "9.377, 8.014, 6.228, 10.680, 15.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.917, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.096, 0.162, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.652, MB/s
eval io stdev, 2.900, MB/s
