metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.051, 10.973, 11.092, 10.114, 11.423", "s, s, s, s, s"
train metadata time, 53.653, s
train raw read time per epoch, "10.581, 12.220, 12.695, 12.561, 10.579", "s, s, s, s, s"
train total raw read time, 58.637, s
train raw read rate per epoch, "254.029, 219.966, 211.730, 213.987, 254.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.761, MB/s
train observed time per epoch, "187.622, 189.251, 191.026, 203.304, 139.947", "s, s, s, s, s"
train observed time, 911.149, s
train observed rate per epoch, "14.476, 14.350, 14.215, 13.349, 19.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.173, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.006, MB/s
train io stdev, 2.136, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.713, 3.465, 2.558, 3.390, 2.871", "s, s, s, s, s"
eval metadata time, 14.996, s
eval raw read time per epoch, "3.426, 4.536, 3.533, 3.533, 4.023", "s, s, s, s, s"
eval total raw read time, 19.051, s
eval raw read rate per epoch, "185.966, 140.189, 180.244, 180.244, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.857, MB/s
eval observed time per epoch, "69.839, 81.690, 104.367, 61.853, 43.553", "s, s, s, s, s"
eval observed time, 361.302, s
eval observed rate per epoch, "9.381, 7.992, 6.229, 10.624, 15.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.896, MB/s
eval throughput samples per second per epoch, "0.143, 0.122, 0.096, 0.162, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.634, MB/s
eval io stdev, 2.893, MB/s
