metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.499, 11.248, 11.392, 12.335, 11.792", "s, s, s, s, s"
train metadata time, 57.266, s
train raw read time per epoch, "13.585, 15.144, 15.660, 14.732, 10.638", "s, s, s, s, s"
train total raw read time, 69.758, s
train raw read rate per epoch, "197.870, 177.490, 171.651, 182.458, 252.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.432, MB/s
train observed time per epoch, "187.744, 189.284, 191.177, 203.205, 139.592", "s, s, s, s, s"
train observed time, 911.002, s
train observed rate per epoch, "14.466, 14.348, 14.204, 13.354, 19.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.180, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.012, MB/s
train io stdev, 2.155, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.104, 2.204, 2.744, 2.367, 2.360", "s, s, s, s, s"
eval metadata time, 11.779, s
eval raw read time per epoch, "4.868, 4.705, 5.412, 3.657, 4.518", "s, s, s, s, s"
eval total raw read time, 23.160, s
eval raw read rate per epoch, "130.653, 135.421, 118.255, 174.521, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.480, MB/s
eval observed time per epoch, "68.931, 81.320, 104.528, 61.407, 43.285", "s, s, s, s, s"
eval observed time, 359.471, s
eval observed rate per epoch, "9.507, 8.029, 6.219, 10.703, 15.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.963, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.696, MB/s
eval io stdev, 2.922, MB/s
