metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.461, 13.602, 13.212, 14.882, 12.356", "s, s, s, s, s"
train metadata time, 65.513, s
train raw read time per epoch, "16.434, 16.728, 16.851, 16.931, 14.735", "s, s, s, s, s"
train total raw read time, 81.680, s
train raw read rate per epoch, "163.562, 160.686, 159.515, 158.762, 182.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.989, MB/s
train observed time per epoch, "187.456, 189.487, 191.197, 203.231, 140.013", "s, s, s, s, s"
train observed time, 911.384, s
train observed rate per epoch, "14.488, 14.332, 14.202, 13.354, 19.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.169, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.001, MB/s
train io stdev, 2.133, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.449, 3.975, 3.562, 3.448, 3.189", "s, s, s, s, s"
eval metadata time, 18.623, s
eval raw read time per epoch, "3.868, 4.367, 4.554, 3.945, 4.762", "s, s, s, s, s"
eval total raw read time, 21.496, s
eval raw read rate per epoch, "164.985, 145.912, 140.189, 162.124, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.833, MB/s
eval observed time per epoch, "69.395, 81.483, 104.738, 62.016, 43.897", "s, s, s, s, s"
eval observed time, 361.529, s
eval observed rate per epoch, "9.441, 8.013, 6.206, 10.596, 15.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.878, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.095, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.617, MB/s
eval io stdev, 2.852, MB/s
