metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.938, 11.892, 12.142, 13.279, 10.936", "s, s, s, s, s"
train metadata time, 59.186, s
train raw read time per epoch, "13.044, 14.553, 17.734, 16.865, 14.389", "s, s, s, s, s"
train total raw read time, 76.585, s
train raw read rate per epoch, "206.067, 184.704, 151.572, 159.385, 186.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.708, MB/s
train observed time per epoch, "187.441, 189.428, 191.112, 203.260, 139.889", "s, s, s, s, s"
train observed time, 911.130, s
train observed rate per epoch, "14.490, 14.336, 14.209, 13.352, 19.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.174, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.007, MB/s
train io stdev, 2.139, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.111, 1.870, 2.016, 2.017, 2.026", "s, s, s, s, s"
eval metadata time, 10.040, s
eval raw read time per epoch, "4.984, 4.948, 5.033, 3.674, 4.090", "s, s, s, s, s"
eval total raw read time, 22.728, s
eval raw read rate per epoch, "127.792, 128.745, 126.838, 173.568, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.122, MB/s
eval observed time per epoch, "69.503, 81.396, 104.587, 61.816, 43.838", "s, s, s, s, s"
eval observed time, 361.139, s
eval observed rate per epoch, "9.427, 8.021, 6.215, 10.631, 15.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.891, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.628, MB/s
eval io stdev, 2.857, MB/s
