metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.083, 11.899, 11.746, 12.610, 11.147", "s, s, s, s, s"
train metadata time, 58.486, s
train raw read time per epoch, "13.577, 14.280, 18.153, 16.925, 14.800", "s, s, s, s, s"
train total raw read time, 77.735, s
train raw read rate per epoch, "197.978, 188.230, 148.073, 158.819, 181.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.945, MB/s
train observed time per epoch, "187.380, 189.527, 191.166, 203.216, 139.685", "s, s, s, s, s"
train observed time, 910.973, s
train observed rate per epoch, "14.494, 14.329, 14.204, 13.354, 19.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.179, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.012, MB/s
train io stdev, 2.150, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.581, 2.591, 2.391, 2.610, 2.057", "s, s, s, s, s"
eval metadata time, 12.229, s
eval raw read time per epoch, "4.951, 5.547, 4.818, 3.363, 3.969", "s, s, s, s, s"
eval total raw read time, 22.649, s
eval raw read rate per epoch, "128.745, 114.440, 132.561, 189.780, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.804, MB/s
eval observed time per epoch, "69.591, 81.469, 104.631, 61.656, 43.730", "s, s, s, s, s"
eval observed time, 361.076, s
eval observed rate per epoch, "9.415, 8.014, 6.212, 10.659, 15.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.899, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.637, MB/s
eval io stdev, 2.873, MB/s
