metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.670, 18.036, 16.497, 16.281, 17.240", "s, s, s, s, s"
train metadata time, 84.724, s
train raw read time per epoch, "40.337, 48.915, 45.403, 43.810, 30.821", "s, s, s, s, s"
train total raw read time, 209.287, s
train raw read rate per epoch, "66.639, 54.952, 59.202, 61.354, 87.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 65.872, MB/s
train observed time per epoch, "187.344, 188.877, 191.355, 203.313, 139.646", "s, s, s, s, s"
train observed time, 910.534, s
train observed rate per epoch, "14.497, 14.379, 14.190, 13.348, 19.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.187, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.019, MB/s
train io stdev, 2.150, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.623, 2.785, 4.192, 4.590, 4.271", "s, s, s, s, s"
eval metadata time, 19.461, s
eval raw read time per epoch, "10.768, 9.762, 9.211, 15.749, 11.029", "s, s, s, s, s"
eval total raw read time, 56.519, s
eval raw read rate per epoch, "59.127, 64.850, 68.664, 40.054, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.629, MB/s
eval observed time per epoch, "69.354, 81.441, 104.506, 61.219, 43.239", "s, s, s, s, s"
eval observed time, 359.758, s
eval observed rate per epoch, "9.447, 8.017, 6.220, 10.737, 15.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.959, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.692, MB/s
eval io stdev, 2.932, MB/s
