metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.600, 12.190, 11.859, 12.241, 12.346", "s, s, s, s, s"
train metadata time, 60.236, s
train raw read time per epoch, "15.178, 16.421, 17.148, 17.455, 14.359", "s, s, s, s, s"
train total raw read time, 80.562, s
train raw read rate per epoch, "177.094, 163.690, 156.753, 154.000, 187.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.746, MB/s
train observed time per epoch, "187.272, 189.745, 191.388, 203.164, 140.154", "s, s, s, s, s"
train observed time, 911.722, s
train observed rate per epoch, "14.503, 14.312, 14.188, 13.357, 19.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.162, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.994, MB/s
train io stdev, 2.126, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.054, 2.650, 2.977, 2.397, 3.032", "s, s, s, s, s"
eval metadata time, 13.110, s
eval raw read time per epoch, "4.769, 4.622, 4.183, 4.177, 3.652", "s, s, s, s, s"
eval total raw read time, 21.403, s
eval raw read rate per epoch, "133.514, 138.282, 152.588, 152.588, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.826, MB/s
eval observed time per epoch, "69.525, 81.191, 104.275, 61.947, 43.851", "s, s, s, s, s"
eval observed time, 360.789, s
eval observed rate per epoch, "9.424, 8.042, 6.233, 10.607, 15.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.892, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.630, MB/s
eval io stdev, 2.848, MB/s
