metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.656, 13.101, 12.263, 13.603, 11.765", "s, s, s, s, s"
train metadata time, 62.389, s
train raw read time per epoch, "13.822, 16.552, 17.690, 16.973, 15.215", "s, s, s, s, s"
train total raw read time, 80.252, s
train raw read rate per epoch, "194.470, 162.401, 151.952, 158.364, 176.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.771, MB/s
train observed time per epoch, "187.527, 189.508, 191.281, 203.459, 139.892", "s, s, s, s, s"
train observed time, 911.666, s
train observed rate per epoch, "14.483, 14.330, 14.196, 13.338, 19.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.166, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.999, MB/s
train io stdev, 2.143, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.974, 3.206, 3.042, 3.159, 3.116", "s, s, s, s, s"
eval metadata time, 16.497, s
eval raw read time per epoch, "4.307, 4.422, 4.850, 3.552, 4.093", "s, s, s, s, s"
eval total raw read time, 21.224, s
eval raw read rate per epoch, "147.819, 144.004, 131.606, 179.290, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.364, MB/s
eval observed time per epoch, "69.453, 81.534, 104.681, 61.867, 43.976", "s, s, s, s, s"
eval observed time, 361.511, s
eval observed rate per epoch, "9.434, 8.008, 6.209, 10.621, 15.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.876, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.615, MB/s
eval io stdev, 2.844, MB/s
