metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.521, 11.184, 11.323, 12.841, 11.407", "s, s, s, s, s"
train metadata time, 57.277, s
train raw read time per epoch, "14.191, 16.723, 16.747, 18.865, 16.118", "s, s, s, s, s"
train total raw read time, 82.644, s
train raw read rate per epoch, "189.414, 160.736, 160.507, 142.488, 166.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.982, MB/s
train observed time per epoch, "187.544, 189.317, 191.320, 203.371, 139.604", "s, s, s, s, s"
train observed time, 911.155, s
train observed rate per epoch, "14.481, 14.345, 14.193, 13.344, 19.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.178, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.010, MB/s
train io stdev, 2.157, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.289, 2.086, 2.469, 2.613, 2.550", "s, s, s, s, s"
eval metadata time, 12.006, s
eval raw read time per epoch, "4.617, 5.038, 4.693, 3.496, 3.469", "s, s, s, s, s"
eval total raw read time, 21.312, s
eval raw read rate per epoch, "138.282, 126.838, 136.375, 182.151, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.921, MB/s
eval observed time per epoch, "69.110, 81.275, 104.385, 61.285, 43.274", "s, s, s, s, s"
eval observed time, 359.328, s
eval observed rate per epoch, "9.481, 8.034, 6.227, 10.726, 15.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.966, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.699, MB/s
eval io stdev, 2.923, MB/s
