metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.158, 10.981, 11.432, 10.686, 10.696", "s, s, s, s, s"
train metadata time, 52.954, s
train raw read time per epoch, "11.523, 12.346, 11.660, 13.050, 13.173", "s, s, s, s, s"
train total raw read time, 61.753, s
train raw read rate per epoch, "233.281, 217.714, 230.525, 205.970, 204.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.308, MB/s
train observed time per epoch, "187.924, 189.454, 191.275, 203.273, 139.898", "s, s, s, s, s"
train observed time, 911.825, s
train observed rate per epoch, "14.452, 14.334, 14.196, 13.351, 19.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.163, MB/s
train throughput samples per second per epoch, "0.223, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.996, MB/s
train io stdev, 2.143, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.449, 3.420, 2.681, 3.150, 2.635", "s, s, s, s, s"
eval metadata time, 14.334, s
eval raw read time per epoch, "3.578, 3.904, 3.475, 3.364, 3.312", "s, s, s, s, s"
eval total raw read time, 17.633, s
eval raw read rate per epoch, "178.337, 163.078, 184.059, 189.780, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.093, MB/s
eval observed time per epoch, "69.554, 81.520, 104.391, 61.734, 43.614", "s, s, s, s, s"
eval observed time, 360.813, s
eval observed rate per epoch, "9.420, 8.009, 6.227, 10.646, 15.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.907, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.645, MB/s
eval io stdev, 2.883, MB/s
