metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.511, 22.157, 23.761, 19.939, 20.503", "s, s, s, s, s"
train metadata time, 104.872, s
train raw read time per epoch, "19.058, 21.806, 22.361, 21.540, 22.387", "s, s, s, s, s"
train total raw read time, 107.152, s
train raw read rate per epoch, "141.044, 123.268, 120.210, 124.793, 120.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.876, MB/s
train observed time per epoch, "187.714, 189.440, 191.160, 202.983, 139.772", "s, s, s, s, s"
train observed time, 911.068, s
train observed rate per epoch, "14.469, 14.335, 14.205, 13.370, 19.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.176, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.009, MB/s
train io stdev, 2.144, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.469, 4.117, 3.613, 3.199, 3.446", "s, s, s, s, s"
eval metadata time, 16.845, s
eval raw read time per epoch, "3.932, 5.412, 3.583, 4.335, 4.322", "s, s, s, s, s"
eval total raw read time, 21.585, s
eval raw read rate per epoch, "162.124, 118.255, 178.337, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.063, MB/s
eval observed time per epoch, "69.795, 81.839, 104.589, 61.954, 43.643", "s, s, s, s, s"
eval observed time, 361.820, s
eval observed rate per epoch, "9.387, 7.978, 6.215, 10.606, 15.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.883, MB/s
eval throughput samples per second per epoch, "0.143, 0.122, 0.096, 0.161, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.620, MB/s
eval io stdev, 2.886, MB/s
