metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.818, 13.691, 21.732, 14.707, 13.888", "s, s, s, s, s"
train metadata time, 86.837, s
train raw read time per epoch, "47.348, 39.472, 55.753, 34.608, 38.709", "s, s, s, s, s"
train total raw read time, 215.890, s
train raw read rate per epoch, "56.771, 68.100, 48.212, 77.670, 69.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.038, MB/s
train observed time per epoch, "187.567, 189.048, 191.144, 203.184, 139.489", "s, s, s, s, s"
train observed time, 910.431, s
train observed rate per epoch, "14.480, 14.365, 14.206, 13.356, 19.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.189, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.021, MB/s
train io stdev, 2.158, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.034, 2.165, 1.965, 2.011, 4.671", "s, s, s, s, s"
eval metadata time, 12.845, s
eval raw read time per epoch, "9.921, 10.174, 9.554, 9.455, 13.670", "s, s, s, s, s"
eval total raw read time, 52.775, s
eval raw read rate per epoch, "63.896, 61.988, 66.757, 66.757, 46.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.780, MB/s
eval observed time per epoch, "68.838, 81.414, 104.215, 61.460, 43.047", "s, s, s, s, s"
eval observed time, 358.974, s
eval observed rate per epoch, "9.521, 8.020, 6.237, 10.693, 15.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.983, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.716, MB/s
eval io stdev, 2.946, MB/s
