metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.655, 21.899, 15.814, 25.331, 22.799", "s, s, s, s, s"
train metadata time, 109.499, s
train raw read time per epoch, "20.047, 21.052, 22.603, 21.450, 23.408", "s, s, s, s, s"
train total raw read time, 108.560, s
train raw read rate per epoch, "134.084, 127.684, 118.920, 125.315, 114.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.167, MB/s
train observed time per epoch, "187.758, 190.018, 191.569, 203.630, 140.259", "s, s, s, s, s"
train observed time, 913.235, s
train observed rate per epoch, "14.465, 14.291, 14.175, 13.327, 19.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.138, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.219, 0.206, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.972, MB/s
train io stdev, 2.131, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.807, 3.165, 4.023, 3.637, 2.782", "s, s, s, s, s"
eval metadata time, 16.415, s
eval raw read time per epoch, "3.982, 4.933, 4.450, 3.921, 5.000", "s, s, s, s, s"
eval total raw read time, 22.285, s
eval raw read rate per epoch, "160.217, 129.699, 143.051, 163.078, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.103, MB/s
eval observed time per epoch, "69.534, 81.506, 105.117, 61.799, 44.117", "s, s, s, s, s"
eval observed time, 362.073, s
eval observed rate per epoch, "9.423, 8.011, 6.183, 10.634, 15.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.861, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.095, 0.162, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.602, MB/s
eval io stdev, 2.835, MB/s
