metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.569, 14.118, 22.658, 13.094, 13.876", "s, s, s, s, s"
train metadata time, 78.314, s
train raw read time per epoch, "35.892, 39.956, 52.639, 36.462, 37.544", "s, s, s, s, s"
train total raw read time, 202.493, s
train raw read rate per epoch, "74.890, 67.273, 51.064, 73.721, 71.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.709, MB/s
train observed time per epoch, "187.599, 189.121, 191.090, 203.337, 139.686", "s, s, s, s, s"
train observed time, 910.832, s
train observed rate per epoch, "14.478, 14.359, 14.210, 13.346, 19.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.182, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.014, MB/s
train io stdev, 2.149, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.104, 2.554, 1.777, 2.362, 2.294", "s, s, s, s, s"
eval metadata time, 12.091, s
eval raw read time per epoch, "9.332, 11.280, 10.580, 9.439, 10.336", "s, s, s, s, s"
eval total raw read time, 50.967, s
eval raw read rate per epoch, "67.710, 56.267, 60.081, 67.710, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 63.106, MB/s
eval observed time per epoch, "68.967, 81.544, 104.358, 61.377, 43.024", "s, s, s, s, s"
eval observed time, 359.269, s
eval observed rate per epoch, "9.502, 8.007, 6.229, 10.709, 15.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.980, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.712, MB/s
eval io stdev, 2.954, MB/s
