metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.989, 23.341, 15.622, 14.951, 16.319", "s, s, s, s, s"
train metadata time, 93.222, s
train raw read time per epoch, "41.415, 46.401, 40.134, 35.768, 38.293", "s, s, s, s, s"
train total raw read time, 202.012, s
train raw read rate per epoch, "64.903, 57.930, 66.975, 75.150, 70.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.030, MB/s
train observed time per epoch, "187.694, 189.347, 191.208, 203.457, 139.548", "s, s, s, s, s"
train observed time, 911.253, s
train observed rate per epoch, "14.470, 14.343, 14.201, 13.338, 19.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.177, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.010, MB/s
train io stdev, 2.161, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.666, 2.943, 2.804, 3.811, 4.108", "s, s, s, s, s"
eval metadata time, 17.331, s
eval raw read time per epoch, "8.807, 10.354, 10.475, 9.445, 9.730", "s, s, s, s, s"
eval total raw read time, 48.811, s
eval raw read rate per epoch, "72.479, 61.035, 61.035, 67.710, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 65.822, MB/s
eval observed time per epoch, "68.751, 81.416, 104.214, 61.603, 42.913", "s, s, s, s, s"
eval observed time, 358.897, s
eval observed rate per epoch, "9.532, 8.020, 6.237, 10.668, 15.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.991, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.162, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.723, MB/s
eval io stdev, 2.961, MB/s
