metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.111, 9.552, 10.698, 9.868, 9.759", "s, s, s, s, s"
train metadata time, 47.987, s
train raw read time per epoch, "12.727, 12.881, 11.788, 12.249, 13.595", "s, s, s, s, s"
train total raw read time, 63.241, s
train raw read rate per epoch, "211.200, 208.677, 228.027, 219.440, 197.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.012, MB/s
train observed time per epoch, "187.787, 189.220, 191.185, 203.237, 139.910", "s, s, s, s, s"
train observed time, 911.339, s
train observed rate per epoch, "14.463, 14.353, 14.203, 13.353, 19.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.171, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.003, MB/s
train io stdev, 2.139, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.861, 2.196, 1.927, 2.090, 1.986", "s, s, s, s, s"
eval metadata time, 10.060, s
eval raw read time per epoch, "4.296, 3.999, 4.276, 4.331, 3.815", "s, s, s, s, s"
eval total raw read time, 20.717, s
eval raw read rate per epoch, "148.772, 159.263, 148.772, 146.865, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.846, MB/s
eval observed time per epoch, "69.534, 81.372, 104.261, 61.563, 43.581", "s, s, s, s, s"
eval observed time, 360.310, s
eval observed rate per epoch, "9.423, 8.023, 6.234, 10.676, 15.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.921, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.657, MB/s
eval io stdev, 2.885, MB/s
