metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.608, 17.067, 14.500, 15.770, 17.841", "s, s, s, s, s"
train metadata time, 80.785, s
train raw read time per epoch, "32.803, 36.961, 41.887, 35.662, 37.691", "s, s, s, s, s"
train total raw read time, 185.003, s
train raw read rate per epoch, "81.942, 72.726, 64.173, 75.374, 71.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 73.106, MB/s
train observed time per epoch, "187.554, 189.369, 191.079, 203.355, 139.717", "s, s, s, s, s"
train observed time, 911.072, s
train observed rate per epoch, "14.481, 14.341, 14.211, 13.345, 19.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.178, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.010, MB/s
train io stdev, 2.149, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.179, 3.872, 2.991, 4.455, 4.416", "s, s, s, s, s"
eval metadata time, 18.913, s
eval raw read time per epoch, "8.974, 9.600, 9.559, 9.769, 8.847", "s, s, s, s, s"
eval total raw read time, 46.750, s
eval raw read rate per epoch, "70.571, 65.803, 66.757, 64.850, 71.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 68.557, MB/s
eval observed time per epoch, "68.945, 81.268, 104.401, 61.625, 42.897", "s, s, s, s, s"
eval observed time, 359.135, s
eval observed rate per epoch, "9.505, 8.034, 6.226, 10.664, 15.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.986, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.162, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.718, MB/s
eval io stdev, 2.965, MB/s
