metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.285, 16.362, 16.317, 14.565, 19.819", "s, s, s, s, s"
train metadata time, 83.347, s
train raw read time per epoch, "33.612, 36.773, 40.076, 36.635, 50.547", "s, s, s, s, s"
train total raw read time, 197.643, s
train raw read rate per epoch, "79.972, 73.097, 67.072, 73.371, 53.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.338, MB/s
train observed time per epoch, "187.880, 189.426, 190.899, 203.412, 139.658", "s, s, s, s, s"
train observed time, 911.275, s
train observed rate per epoch, "14.456, 14.337, 14.225, 13.341, 19.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.175, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.008, MB/s
train io stdev, 2.154, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.778, 3.409, 3.502, 5.638, 2.931", "s, s, s, s, s"
eval metadata time, 19.258, s
eval raw read time per epoch, "9.573, 9.220, 26.024, 9.364, 9.853", "s, s, s, s, s"
eval total raw read time, 64.034, s
eval raw read rate per epoch, "66.757, 68.664, 23.842, 67.710, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.832, MB/s
eval observed time per epoch, "69.130, 81.514, 104.434, 61.410, 42.992", "s, s, s, s, s"
eval observed time, 359.480, s
eval observed rate per epoch, "9.479, 8.010, 6.224, 10.703, 15.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.977, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.709, MB/s
eval io stdev, 2.959, MB/s
