metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.182, 12.403, 12.147, 12.417, 12.099", "s, s, s, s, s"
train metadata time, 61.248, s
train raw read time per epoch, "14.862, 14.162, 16.227, 17.272, 13.342", "s, s, s, s, s"
train total raw read time, 75.864, s
train raw read rate per epoch, "180.859, 189.807, 165.647, 155.632, 201.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.684, MB/s
train observed time per epoch, "187.351, 189.451, 191.374, 203.274, 140.022", "s, s, s, s, s"
train observed time, 911.471, s
train observed rate per epoch, "14.497, 14.335, 14.189, 13.351, 19.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.167, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.000, MB/s
train io stdev, 2.134, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.195, 2.010, 2.440, 2.492, 2.372", "s, s, s, s, s"
eval metadata time, 11.509, s
eval raw read time per epoch, "4.393, 4.914, 3.984, 3.378, 4.479", "s, s, s, s, s"
eval total raw read time, 21.148, s
eval raw read rate per epoch, "144.958, 129.699, 160.217, 188.827, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.783, MB/s
eval observed time per epoch, "69.635, 81.529, 104.176, 61.815, 43.755", "s, s, s, s, s"
eval observed time, 360.910, s
eval observed rate per epoch, "9.408, 8.008, 6.239, 10.631, 15.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.895, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.633, MB/s
eval io stdev, 2.863, MB/s
