metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.418, 16.530, 15.075, 15.757, 15.311", "s, s, s, s, s"
train metadata time, 76.090, s
train raw read time per epoch, "39.510, 50.786, 45.213, 48.465, 30.602", "s, s, s, s, s"
train total raw read time, 214.578, s
train raw read rate per epoch, "68.032, 52.927, 59.451, 55.462, 87.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.741, MB/s
train observed time per epoch, "187.067, 188.836, 191.203, 203.335, 139.490", "s, s, s, s, s"
train observed time, 909.931, s
train observed rate per epoch, "14.520, 14.382, 14.202, 13.347, 19.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.198, MB/s
train throughput samples per second per epoch, "0.225, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.030, MB/s
train io stdev, 2.157, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.022, 3.778, 2.604, 2.700, 2.970", "s, s, s, s, s"
eval metadata time, 15.075, s
eval raw read time per epoch, "10.651, 11.006, 10.061, 8.257, 11.801", "s, s, s, s, s"
eval total raw read time, 51.776, s
eval raw read rate per epoch, "60.081, 57.220, 62.942, 77.247, 53.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 62.719, MB/s
eval observed time per epoch, "69.224, 81.386, 104.480, 61.415, 43.382", "s, s, s, s, s"
eval observed time, 359.887, s
eval observed rate per epoch, "9.466, 8.022, 6.222, 10.702, 15.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.947, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.682, MB/s
eval io stdev, 2.912, MB/s
