metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.156, 11.001, 12.813, 10.389, 11.203", "s, s, s, s, s"
train metadata time, 55.563, s
train raw read time per epoch, "10.330, 11.518, 15.281, 12.024, 14.537", "s, s, s, s, s"
train total raw read time, 63.691, s
train raw read rate per epoch, "260.200, 233.367, 175.903, 223.549, 184.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.584, MB/s
train observed time per epoch, "187.391, 189.777, 191.378, 203.498, 140.153", "s, s, s, s, s"
train observed time, 912.196, s
train observed rate per epoch, "14.494, 14.310, 14.188, 13.336, 19.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.155, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.219, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.988, MB/s
train io stdev, 2.131, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.272, 2.842, 2.532, 2.764, 2.754", "s, s, s, s, s"
eval metadata time, 14.165, s
eval raw read time per epoch, "3.348, 3.388, 3.869, 3.653, 3.503", "s, s, s, s, s"
eval total raw read time, 17.762, s
eval raw read rate per epoch, "190.734, 188.827, 164.985, 174.521, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.664, MB/s
eval observed time per epoch, "69.466, 81.859, 105.021, 61.895, 44.061", "s, s, s, s, s"
eval observed time, 362.302, s
eval observed rate per epoch, "9.432, 7.976, 6.188, 10.616, 15.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.858, MB/s
eval throughput samples per second per epoch, "0.144, 0.122, 0.095, 0.162, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.598, MB/s
eval io stdev, 2.843, MB/s
