metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.699, 10.230, 12.397, 9.542, 11.342", "s, s, s, s, s"
train metadata time, 54.211, s
train raw read time per epoch, "9.833, 12.102, 12.186, 12.992, 12.291", "s, s, s, s, s"
train total raw read time, 59.404, s
train raw read rate per epoch, "273.364, 222.113, 220.577, 206.902, 218.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.330, MB/s
train observed time per epoch, "187.520, 189.827, 191.404, 203.412, 140.063", "s, s, s, s, s"
train observed time, 912.226, s
train observed rate per epoch, "14.483, 14.306, 14.187, 13.341, 19.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.155, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.219, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.988, MB/s
train io stdev, 2.136, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.772, 3.132, 3.172, 2.012, 2.958", "s, s, s, s, s"
eval metadata time, 14.046, s
eval raw read time per epoch, "2.745, 4.370, 3.890, 4.473, 3.442", "s, s, s, s, s"
eval total raw read time, 18.920, s
eval raw read rate per epoch, "232.696, 145.912, 164.031, 143.051, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.626, MB/s
eval observed time per epoch, "69.389, 81.854, 105.051, 61.999, 44.054", "s, s, s, s, s"
eval observed time, 362.348, s
eval observed rate per epoch, "9.442, 7.976, 6.187, 10.599, 15.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.856, MB/s
eval throughput samples per second per epoch, "0.144, 0.122, 0.095, 0.161, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.597, MB/s
eval io stdev, 2.843, MB/s
