metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.134, 22.655, 23.623, 25.294, 25.263", "s, s, s, s, s"
train metadata time, 117.969, s
train raw read time per epoch, "22.024, 26.174, 28.132, 27.047, 27.864", "s, s, s, s, s"
train total raw read time, 131.241, s
train raw read rate per epoch, "244.093, 205.397, 191.102, 198.762, 192.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.458, MB/s
train observed time per epoch, "132.077, 166.369, 181.474, 157.135, 152.028", "s, s, s, s, s"
train observed time, 789.082, s
train observed rate per epoch, "41.934, 33.084, 30.271, 35.077, 36.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.330, MB/s
train throughput samples per second per epoch, "0.636, 0.505, 0.463, 0.535, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.538, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.442, MB/s
train io stdev, 3.684, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "7.183, 6.561, 7.132, 6.020, 6.505", "s, s, s, s, s"
eval metadata time, 33.402, s
eval raw read time per epoch, "6.625, 7.218, 7.584, 6.329, 7.541", "s, s, s, s, s"
eval total raw read time, 35.298, s
eval raw read rate per epoch, "192.642, 176.430, 167.847, 202.179, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.256, MB/s
eval observed time per epoch, "49.282, 51.644, 54.444, 60.375, 60.093", "s, s, s, s, s"
eval observed time, 275.838, s
eval observed rate per epoch, "27.794, 26.438, 24.993, 22.398, 22.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.826, MB/s
eval throughput samples per second per epoch, "0.406, 0.387, 0.367, 0.331, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 23.354, MB/s
eval io stdev, 1.886, MB/s
