metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "18.980, 25.502, 27.632, 26.182, 23.963", "s, s, s, s, s"
train metadata time, 122.259, s
train raw read time per epoch, "25.329, 38.041, 37.565, 42.242, 29.188", "s, s, s, s, s"
train total raw read time, 172.365, s
train raw read rate per epoch, "212.248, 141.321, 143.110, 127.267, 184.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.626, MB/s
train observed time per epoch, "131.869, 166.197, 181.516, 157.067, 151.934", "s, s, s, s, s"
train observed time, 788.582, s
train observed rate per epoch, "42.002, 33.119, 30.263, 35.093, 36.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.357, MB/s
train throughput samples per second per epoch, "0.637, 0.505, 0.463, 0.535, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.539, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.468, MB/s
train io stdev, 3.704, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.089, 6.601, 4.423, 4.911, 5.137", "s, s, s, s, s"
eval metadata time, 26.162, s
eval raw read time per epoch, "7.649, 18.460, 8.776, 8.425, 8.816", "s, s, s, s, s"
eval total raw read time, 52.126, s
eval raw read rate per epoch, "166.893, 68.664, 144.958, 151.634, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.931, MB/s
eval observed time per epoch, "49.346, 51.350, 54.497, 60.315, 60.338", "s, s, s, s, s"
eval observed time, 275.845, s
eval observed rate per epoch, "27.756, 26.600, 24.967, 22.422, 22.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.832, MB/s
eval throughput samples per second per epoch, "0.405, 0.389, 0.367, 0.332, 0.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 23.357, MB/s
eval io stdev, 1.913, MB/s
