metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "23.877, 24.320, 25.711, 25.280, 25.987", "s, s, s, s, s"
train metadata time, 125.175, s
train raw read time per epoch, "25.629, 28.640, 30.578, 29.754, 29.900", "s, s, s, s, s"
train total raw read time, 144.502, s
train raw read rate per epoch, "209.763, 187.706, 175.811, 180.680, 179.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.751, MB/s
train observed time per epoch, "131.878, 166.272, 181.514, 157.110, 151.850", "s, s, s, s, s"
train observed time, 788.625, s
train observed rate per epoch, "41.999, 33.104, 30.264, 35.083, 36.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.355, MB/s
train throughput samples per second per epoch, "0.637, 0.505, 0.463, 0.535, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.539, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.467, MB/s
train io stdev, 3.706, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.103, 5.909, 6.271, 6.232, 5.741", "s, s, s, s, s"
eval metadata time, 30.256, s
eval raw read time per epoch, "8.250, 9.029, 8.906, 9.668, 9.944", "s, s, s, s, s"
eval total raw read time, 45.798, s
eval raw read rate per epoch, "154.495, 141.144, 143.051, 131.606, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.349, MB/s
eval observed time per epoch, "49.520, 51.480, 54.484, 60.371, 60.317", "s, s, s, s, s"
eval observed time, 276.171, s
eval observed rate per epoch, "27.651, 26.528, 24.974, 22.400, 22.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.795, MB/s
eval throughput samples per second per epoch, "0.404, 0.389, 0.367, 0.331, 0.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 23.325, MB/s
eval io stdev, 1.881, MB/s
