metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "30.202, 22.028, 23.450, 22.002, 32.536", "s, s, s, s, s"
train metadata time, 130.218, s
train raw read time per epoch, "32.367, 25.756, 28.902, 28.178, 38.852", "s, s, s, s, s"
train total raw read time, 154.056, s
train raw read rate per epoch, "166.095, 208.729, 186.005, 190.785, 138.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.997, MB/s
train observed time per epoch, "131.752, 166.284, 181.481, 157.089, 151.813", "s, s, s, s, s"
train observed time, 788.419, s
train observed rate per epoch, "42.040, 33.102, 30.269, 35.088, 36.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.367, MB/s
train throughput samples per second per epoch, "0.638, 0.505, 0.463, 0.535, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.539, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.478, MB/s
train io stdev, 3.718, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.724, 4.362, 5.583, 4.973, 4.721", "s, s, s, s, s"
eval metadata time, 24.363, s
eval raw read time per epoch, "7.031, 9.703, 7.249, 8.219, 8.209", "s, s, s, s, s"
eval total raw read time, 40.411, s
eval raw read rate per epoch, "181.197, 131.606, 176.430, 155.448, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.443, MB/s
eval observed time per epoch, "49.467, 51.541, 54.377, 60.381, 60.328", "s, s, s, s, s"
eval observed time, 276.093, s
eval observed rate per epoch, "27.683, 26.494, 25.025, 22.396, 22.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.804, MB/s
eval throughput samples per second per epoch, "0.404, 0.388, 0.368, 0.331, 0.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 23.333, MB/s
eval io stdev, 1.886, MB/s
