metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "29.979, 28.781, 31.774, 24.528, 24.598", "s, s, s, s, s"
train metadata time, 139.661, s
train raw read time per epoch, "25.938, 35.864, 38.527, 27.312, 27.337", "s, s, s, s, s"
train total raw read time, 154.979, s
train raw read rate per epoch, "207.263, 149.898, 139.537, 196.834, 196.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.037, MB/s
train observed time per epoch, "132.119, 166.284, 181.586, 157.100, 152.149", "s, s, s, s, s"
train observed time, 789.238, s
train observed rate per epoch, "41.920, 33.102, 30.251, 35.085, 36.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.323, MB/s
train throughput samples per second per epoch, "0.636, 0.505, 0.463, 0.535, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.538, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.436, MB/s
train io stdev, 3.680, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.937, 6.281, 5.922, 7.666, 6.280", "s, s, s, s, s"
eval metadata time, 32.086, s
eval raw read time per epoch, "6.953, 8.755, 7.772, 9.918, 8.880", "s, s, s, s, s"
eval total raw read time, 42.278, s
eval raw read rate per epoch, "184.059, 145.912, 164.031, 128.745, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.639, MB/s
eval observed time per epoch, "49.128, 51.309, 54.606, 60.401, 60.372", "s, s, s, s, s"
eval observed time, 275.816, s
eval observed rate per epoch, "27.888, 26.622, 24.914, 22.389, 22.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.843, MB/s
eval throughput samples per second per epoch, "0.407, 0.390, 0.366, 0.331, 0.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 23.366, MB/s
eval io stdev, 1.956, MB/s
