metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.403, 23.129, 24.013, 24.524, 23.183", "s, s, s, s, s"
train metadata time, 116.253, s
train raw read time per epoch, "24.065, 23.947, 28.756, 25.521, 27.644", "s, s, s, s, s"
train total raw read time, 129.934, s
train raw read rate per epoch, "223.395, 224.494, 186.951, 210.648, 194.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.991, MB/s
train observed time per epoch, "132.053, 166.227, 181.558, 157.100, 151.797", "s, s, s, s, s"
train observed time, 788.736, s
train observed rate per epoch, "41.941, 33.113, 30.256, 35.085, 36.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.348, MB/s
train throughput samples per second per epoch, "0.636, 0.505, 0.463, 0.535, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.538, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.459, MB/s
train io stdev, 3.688, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.172, 5.606, 6.758, 6.317, 5.570", "s, s, s, s, s"
eval metadata time, 30.424, s
eval raw read time per epoch, "6.838, 8.196, 6.601, 8.140, 9.487", "s, s, s, s, s"
eval total raw read time, 39.261, s
eval raw read rate per epoch, "186.920, 155.448, 193.596, 156.402, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.891, MB/s
eval observed time per epoch, "49.512, 51.608, 54.604, 60.332, 60.438", "s, s, s, s, s"
eval observed time, 276.494, s
eval observed rate per epoch, "27.656, 26.458, 24.915, 22.415, 22.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.764, MB/s
eval throughput samples per second per epoch, "0.404, 0.388, 0.366, 0.331, 0.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 23.298, MB/s
eval io stdev, 1.878, MB/s
