metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "22.449, 23.213, 23.998, 23.951, 24.640", "s, s, s, s, s"
train metadata time, 118.253, s
train raw read time per epoch, "23.093, 25.777, 28.881, 29.971, 25.517", "s, s, s, s, s"
train total raw read time, 133.238, s
train raw read rate per epoch, "232.801, 208.557, 186.145, 179.375, 210.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.513, MB/s
train observed time per epoch, "132.098, 166.445, 181.385, 157.099, 151.823", "s, s, s, s, s"
train observed time, 788.849, s
train observed rate per epoch, "41.927, 33.068, 30.285, 35.086, 36.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.341, MB/s
train throughput samples per second per epoch, "0.636, 0.505, 0.463, 0.535, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.538, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.452, MB/s
train io stdev, 3.682, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.744, 6.120, 7.469, 6.791, 5.437", "s, s, s, s, s"
eval metadata time, 32.561, s
eval raw read time per epoch, "7.199, 7.707, 8.675, 6.993, 8.982", "s, s, s, s, s"
eval total raw read time, 39.556, s
eval raw read rate per epoch, "177.383, 165.938, 146.865, 182.151, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.397, MB/s
eval observed time per epoch, "49.425, 51.485, 54.412, 60.423, 60.416", "s, s, s, s, s"
eval observed time, 276.160, s
eval observed rate per epoch, "27.708, 26.525, 25.008, 22.380, 22.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.801, MB/s
eval throughput samples per second per epoch, "0.405, 0.388, 0.368, 0.331, 0.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 23.330, MB/s
eval io stdev, 1.906, MB/s
